epoch, loss, acc, val_loss, val_acc
1, 0.4310409426689148, 0.8458666801452637, 0.3438062071800232, 0.8737999796867371
2, 0.3037678897380829, 0.8904666900634766, 0.28838562965393066, 0.8950999975204468
3, 0.2667319178581238, 0.9010666608810425, 0.28264814615249634, 0.8966000080108643
4, 0.23965851962566376, 0.9121000170707703, 0.2572150230407715, 0.9075000286102295
5, 0.21846021711826324, 0.9186999797821045, 0.2610832154750824, 0.9093999862670898
6, 0.19941137731075287, 0.9269000291824341, 0.24096013605594635, 0.9144999980926514
7, 0.18149620294570923, 0.9322333335876465, 0.244779571890831, 0.9169999957084656
8, 0.16915208101272583, 0.9369000196456909, 0.2417902797460556, 0.9172000288963318
9, 0.1572469174861908, 0.9401166439056396, 0.2506324052810669, 0.9168000221252441
10, 0.1493593454360962, 0.9434666633605957, 0.24310708045959473, 0.9182999730110168
